,citypair,sum_departures_performed,sum_departures_scheduled,passengers,seats,avg_fuel_price,avg_stock_price,total_operating_expense,revenue,Aircraft_Unit_Cost ($ millions USD),Aircraft_Inverse_Age 1/age (1/yrs),Number_of_Cancellations,Proportion of Seats filled,Aircraft Age (yrs),Origin_Airport_Code,Destination_Airport_Code,origin_airport_type,origin_lat,origin_long,origin_city,dest_airport_type,dest_lat,dest_long,dest_city,Route_Distance,origin_population,origin_density,dest_population,dest_density
1001,RNO-OAK,177.0,188.0,19544.0,25599.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,11.0,0.7634673229423025,11.0,RNO,OAK,large_airport,39.49909973,-119.7679977,Reno,large_airport,37.721298,-122.221001,Oakland,180.71390852176188,463328.0,889.9,437548.0,2917.1
1002,RNO-PHX,165.0,166.0,20021.0,23595.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.8485272303454121,11.0,RNO,PHX,large_airport,39.49909973,-119.7679977,Reno,large_airport,33.435302,-112.005905,Phoenix,600.9435718805181,463328.0,889.9,4047095.0,1251.8
1003,RNO-SAN,235.0,239.0,22227.0,36965.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,4.0,0.601298525632355,11.0,RNO,SAN,large_airport,39.49909973,-119.7679977,Reno,large_airport,32.73360062,-117.1900024,San Diego,488.1899116558605,463328.0,889.9,3084174.0,1675.9
1004,RNO-SJC,149.0,151.0,16434.0,22843.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,2.0,0.7194326489515388,11.0,RNO,SJC,large_airport,39.49909973,-119.7679977,Reno,large_airport,37.362452,-121.929188,San Jose,188.31758553738084,463328.0,889.9,1729879.0,2229.0
1005,ROC-BWI,285.0,296.0,34724.0,41939.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,11.0,0.8279644245213286,11.000000000000002,ROC,BWI,medium_airport,43.1189,-77.672401,Rochester,large_airport,39.1754,-76.668297,Baltimore,277.11922756785617,737309.0,2276.9,2205092.0,2872.8
1006,ROC-MCO,95.0,101.0,13148.0,14449.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,6.0,0.9099591667243407,11.0,ROC,MCO,medium_airport,43.1189,-77.672401,Rochester,large_airport,28.42939949,-81.30899811,Orlando,1032.8906694334642,737309.0,2276.9,1927699.0,992.0
1007,ROC-TPA,89.0,93.0,11193.0,13175.0,54.929245901639355,53.33868862295082,13932732.0,15447,74.0,0.0909090909090909,4.0,0.8495635673624289,11.000000000000002,ROC,TPA,medium_airport,43.1189,-77.672401,Rochester,large_airport,27.97550011,-82.53320313,Tampa,1078.8320652855136,737309.0,2276.9,2683956.0,1340.7
1008,RSW-ATL,26.0,31.0,4266.0,4550.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,5.0,0.9375824175824176,11.0,RSW,ATL,large_airport,26.53619957,-81.75520325,Fort Myers,large_airport,33.6367,-84.428101,Atlanta,514.5708719987296,84694.0,809.2,5046555.0,1419.9
1009,RSW-BDL,121.0,124.0,15695.0,18743.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,3.0,0.8373792882676199,11.000000000000002,RSW,BDL,large_airport,26.53619957,-81.75520325,Fort Myers,medium_airport,41.93851,-72.688066,Hartford,1180.019363639227,84694.0,809.2,907046.0,2722.5
1010,RSW-BNA,40.0,41.0,5203.0,5720.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.9096153846153846,11.0,RSW,BNA,large_airport,26.53619957,-81.75520325,Fort Myers,large_airport,36.12450027,-86.67819977,Nashville,721.5999429822401,84694.0,809.2,1098486.0,541.3
1011,RSW-BUF,32.0,33.0,3318.0,4576.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.7250874125874126,11.0,RSW,BUF,large_airport,26.53619957,-81.75520325,Fort Myers,large_airport,42.94049835,-78.73220062,Buffalo,1143.604951125848,84694.0,809.2,1004655.0,2446.1
1012,RSW-BWI,566.0,581.0,74673.0,85738.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,15.0,0.8709440388159276,11.0,RSW,BWI,large_airport,26.53619957,-81.75520325,Fort Myers,large_airport,39.1754,-76.668297,Baltimore,919.4338674357881,84694.0,809.2,2205092.0,2872.8
1013,RSW-CLE,11.0,12.0,1282.0,1573.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.8150031786395423,11.0,RSW,CLE,large_airport,26.53619957,-81.75520325,Fort Myers,large_airport,41.4117012,-81.84980011,Cleveland,1025.3106524441378,84694.0,809.2,1683059.0,1904.0
1014,RSW-CMH,217.0,222.0,26630.0,31319.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,5.0,0.850282576072033,11.0,RSW,CMH,large_airport,26.53619957,-81.75520325,Fort Myers,large_airport,39.998001,-82.891899,Columbus,930.0544396834933,84694.0,809.2,1556848.0,1559.5
1015,RSW-DAL,77.0,78.0,9070.0,11011.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.8237217328126419,11.0,RSW,DAL,large_airport,26.53619957,-81.75520325,Fort Myers,medium_airport,32.847099,-96.851799,Dallas,1005.1736910883376,84694.0,809.2,5668165.0,1522.2
1016,RSW-GRR,73.0,77.0,8173.0,10439.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,4.0,0.7829293993677555,11.0,RSW,GRR,large_airport,26.53619957,-81.75520325,Fort Myers,medium_airport,42.88079834,-85.52279663,Grand Rapids,1146.587383572005,84694.0,809.2,604311.0,1719.6
1017,RSW-IND,218.0,224.0,25809.0,31174.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,6.0,0.8279014563418233,11.0,RSW,IND,large_airport,26.53619957,-81.75520325,Fort Myers,large_airport,39.7173,-86.294403,Indianapolis,945.3719137642549,84694.0,809.2,1659305.0,928.2
1018,RSW-MCI,47.0,48.0,5980.0,8225.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.7270516717325228,11.0,RSW,MCI,large_airport,26.53619957,-81.75520325,Fort Myers,large_airport,39.2976,-94.713898,Kansas City,1155.2835296173075,84694.0,809.2,1644497.0,602.6
1019,RSW-MDW,432.0,456.0,55881.0,64496.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,24.0,0.8664258248573555,11.000000000000002,RSW,MDW,large_airport,26.53619957,-81.75520325,Fort Myers,large_airport,41.785999,-87.752403,Chicago,1105.0982180517435,84694.0,809.2,8595181.0,4576.6
1020,RSW-MKE,220.0,227.0,28221.0,33412.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,7.0,0.8446366574883275,11.000000000000002,RSW,MKE,large_airport,26.53619957,-81.75520325,Fort Myers,large_airport,42.94720078,-87.89659882,Milwaukee,1183.1383115562298,84694.0,809.2,1340981.0,2379.0
1021,RSW-PIT,71.0,72.0,9144.0,10153.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.9006205062543091,11.0,RSW,PIT,large_airport,26.53619957,-81.75520325,Fort Myers,large_airport,40.49150085,-80.23290253,Pittsburgh,965.7586196832905,84694.0,809.2,1720279.0,2100.7
1022,RSW-PVD,25.0,26.0,2934.0,3575.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.8206993006993007,11.0,RSW,PVD,large_airport,26.53619957,-81.75520325,Fort Myers,large_airport,41.725038,-71.425668,Warwick,1200.5715302114463,84694.0,809.2,82666.0,894.0
1023,RSW-STL,227.0,232.0,29261.0,34221.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,5.0,0.8550597586277432,11.0,RSW,STL,large_airport,26.53619957,-81.75520325,Fort Myers,large_airport,38.748697,-90.370003,St Louis,978.8869743266664,84694.0,809.2,,
1024,SAN-ABQ,17.0,19.0,1109.0,2975.0,59.92584126984127,52.34730153968255,4941421.0,5909,74.0,0.09090909090909091,2.0,0.3727731092436975,11.0,SAN,ABQ,large_airport,32.73360062,-117.1900024,San Diego,medium_airport,35.040199,-106.609001,Albuquerque,628.2885220610783,3084174.0,1675.9,765693.0,1155.5
1025,SAN-ATL,65.0,66.0,7172.0,9295.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.7715976331360946,11.0,SAN,ATL,large_airport,32.73360062,-117.1900024,San Diego,large_airport,33.6367,-84.428101,Atlanta,1891.5304904746988,3084174.0,1675.9,5046555.0,1419.9
1026,SAN-AUS,76.0,79.0,10250.0,11764.0,59.92584126984127,52.34730153968255,9882842.0,11818,74.0,0.09090909090909091,3.0,0.8713022781366881,11.0,SAN,AUS,large_airport,32.73360062,-117.1900024,San Diego,large_airport,30.197535,-97.662015,Austin,1164.6399812528512,3084174.0,1675.9,1659251.0,1165.6
1027,SAN-BNA,161.0,166.0,21781.0,24143.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,5.0,0.9021662593712463,11.000000000000002,SAN,BNA,large_airport,32.73360062,-117.1900024,San Diego,large_airport,36.12450027,-86.67819977,Nashville,1751.0296814758542,3084174.0,1675.9,1098486.0,541.3
1028,SAN-BWI,211.0,221.0,33204.0,36381.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,10.0,0.9126741980704214,11.0,SAN,BWI,large_airport,32.73360062,-117.1900024,San Diego,large_airport,39.1754,-76.668297,Baltimore,2294.9612927314133,3084174.0,1675.9,2205092.0,2872.8
1029,SAN-DAL,385.0,406.0,50767.0,61327.0,56.178394743689836,53.09084185213375,18874153.0,21356,74.0,0.09090909090909091,21.0,0.8278083062924976,11.0,SAN,DAL,large_airport,32.73360062,-117.1900024,San Diego,medium_airport,32.847099,-96.851799,Dallas,1181.9941198392653,3084174.0,1675.9,5668165.0,1522.2
1030,SAN-DEN,666.0,680.0,89224.0,98342.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,14.0,0.9072827479611967,11.0,SAN,DEN,large_airport,32.73360062,-117.1900024,San Diego,large_airport,39.86169815,-104.6729965,Denver,852.8168082301714,3084174.0,1675.9,2650725.0,1805.7
1031,SAN-EWR,53.0,55.0,5798.0,9275.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,2.0,0.625121293800539,11.0,SAN,EWR,large_airport,32.73360062,-117.1900024,San Diego,large_airport,40.692501,-74.168701,Newark,2425.344229831521,3084174.0,1675.9,306247.0,4508.4
1032,SAN-HOU,170.0,176.0,25637.0,28758.0,58.26030948044064,52.67776390077197,14527086.0,16967,74.0,0.0909090909090909,6.0,0.8914736768899089,11.000000000000002,SAN,HOU,large_airport,32.73360062,-117.1900024,San Diego,medium_airport,29.645399,-95.2789,Houston,1312.5887461345862,3084174.0,1675.9,5650910.0,1394.6
1033,SAN-LAS,1156.0,1217.0,126150.0,174044.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,61.0,0.7248167130150996,11.0,SAN,LAS,large_airport,32.73360062,-117.1900024,San Diego,large_airport,36.083361,-115.151817,Las Vegas,258.5742499425152,3084174.0,1675.9,2150373.0,1754.7
1034,SAN-MCI,216.0,219.0,27953.0,31656.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,3.0,0.8830237553702299,11.000000000000002,SAN,MCI,large_airport,32.73360062,-117.1900024,San Diego,large_airport,39.2976,-94.713898,Kansas City,1333.5151955416134,3084174.0,1675.9,1644497.0,602.6
1035,SAN-MCO,100.0,103.0,16117.0,17500.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,3.0,0.9209714285714286,11.000000000000002,SAN,MCO,large_airport,32.73360062,-117.1900024,San Diego,large_airport,28.42939949,-81.30899811,Orlando,2148.759670995834,3084174.0,1675.9,1927699.0,992.0
1036,SAN-MDW,347.0,394.0,51415.0,56533.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,47.0,0.909468805830223,11.0,SAN,MDW,large_airport,32.73360062,-117.1900024,San Diego,large_airport,41.785999,-87.752403,Chicago,1728.0126622044393,3084174.0,1675.9,8595181.0,4576.6
1037,SAN-MSY,99.0,115.0,10734.0,14605.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,16.0,0.7349537829510442,11.000000000000002,SAN,MSY,large_airport,32.73360062,-117.1900024,San Diego,large_airport,29.99340057,-90.25800323,New Orleans,1598.975330207222,3084174.0,1675.9,925443.0,891.2
1038,SAN-OAK,1197.0,1253.0,142162.0,179843.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,56.0,0.7904783616821338,11.0,SAN,OAK,large_airport,32.73360062,-117.1900024,San Diego,large_airport,37.721298,-122.221001,Oakland,446.1738825822018,3084174.0,1675.9,437548.0,2917.1
1039,SAN-PDX,250.0,254.0,27002.0,35942.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,4.0,0.7512659284402649,11.000000000000002,SAN,PDX,large_airport,32.73360062,-117.1900024,San Diego,large_airport,45.58869934,-122.5979996,Portland,932.5665715950893,3084174.0,1675.9,2036875.0,1881.6
1040,SAN-PHX,1110.0,1157.0,119171.0,162922.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,47.0,0.731460453468531,11.000000000000002,SAN,PHX,large_airport,32.73360062,-117.1900024,San Diego,large_airport,33.435302,-112.005905,Phoenix,304.577318560564,3084174.0,1675.9,4047095.0,1251.8
1041,SAN-RNO,239.0,243.0,22963.0,36289.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,4.0,0.6327812835845573,11.0,SAN,RNO,large_airport,32.73360062,-117.1900024,San Diego,large_airport,39.49909973,-119.7679977,Reno,488.1899116558605,3084174.0,1675.9,463328.0,889.9
1042,SAN-SAT,180.0,182.0,21298.0,25740.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,2.0,0.8274281274281274,11.0,SAN,SAT,large_airport,32.73360062,-117.1900024,San Diego,large_airport,29.533701,-98.469803,San Antonio,1129.4621277143149,3084174.0,1675.9,1910785.0,1633.5
1043,SAN-SEA,107.0,112.0,12887.0,15397.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,5.0,0.8369812301097617,11.0,SAN,SEA,large_airport,32.73360062,-117.1900024,San Diego,large_airport,47.449162,-122.311134,Seattle,1050.3326844975077,3084174.0,1675.9,3438221.0,3412.2
1044,SAN-SFO,783.0,849.0,88883.0,111969.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,66.0,0.7938179317489662,11.0,SAN,SFO,large_airport,32.73360062,-117.1900024,San Diego,large_airport,37.61899948,-122.375,San Francisco,446.54975225590874,3084174.0,1675.9,3290197.0,7199.4
1045,SAN-SJC,1544.0,1614.0,172277.0,238296.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,70.0,0.7229538053513278,11.0,SAN,SJC,large_airport,32.73360062,-117.1900024,San Diego,large_airport,37.362452,-121.929188,San Jose,417.004256486309,3084174.0,1675.9,1729879.0,2229.0
1046,SAN-SMF,1442.0,1491.0,165646.0,217310.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,49.0,0.7622566839998159,11.0,SAN,SMF,large_airport,32.73360062,-117.1900024,San Diego,large_airport,38.69540024,-121.5910034,Sacramento,479.60963255523876,3084174.0,1675.9,1924167.0,1971.3
1047,SAN-STL,164.0,190.0,23765.0,27388.0,58.26030948044064,52.67776390077197,14527086.0,16967,74.0,0.0909090909090909,26.0,0.8677157879363224,11.000000000000002,SAN,STL,large_airport,32.73360062,-117.1900024,San Diego,large_airport,38.748697,-90.370003,St Louis,1557.1843717740576,3084174.0,1675.9,,
1048,SAT-ATL,192.0,197.0,21299.0,27456.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,5.0,0.7757502913752914,11.0,SAT,ATL,large_airport,29.533701,-98.469803,San Antonio,large_airport,33.6367,-84.428101,Atlanta,874.1723947084146,1910785.0,1633.5,5046555.0,1419.9
1049,SAT-BNA,179.0,181.0,21396.0,25597.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,2.0,0.8358792045942884,11.0,SAT,BNA,large_airport,29.533701,-98.469803,San Antonio,large_airport,36.12450027,-86.67819977,Nashville,821.753716962429,1910785.0,1633.5,1098486.0,541.3
1050,SAT-BWI,202.0,222.0,25561.0,34358.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,20.0,0.7439606496303627,11.0,SAT,BWI,large_airport,29.533701,-98.469803,San Antonio,large_airport,39.1754,-76.668297,Baltimore,1407.1525208538894,1910785.0,1633.5,2205092.0,2872.8
1051,SAT-DAL,1090.0,1129.0,116671.0,157950.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,39.0,0.7386578031022476,11.0,SAT,DAL,large_airport,29.533701,-98.469803,San Antonio,medium_airport,32.847099,-96.851799,Dallas,247.5575527126284,1910785.0,1633.5,5668165.0,1522.2
1052,SAT-DEN,261.0,269.0,35867.0,40747.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,8.0,0.8802365818342455,11.0,SAT,DEN,large_airport,29.533701,-98.469803,San Antonio,large_airport,39.86169815,-104.6729965,Denver,794.1704738603037,1910785.0,1633.5,2650725.0,1805.7
1053,SAT-ELP,210.0,217.0,20135.0,30574.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,7.0,0.6585661019166612,11.000000000000002,SAT,ELP,large_airport,29.533701,-98.469803,San Antonio,medium_airport,31.80719948,-106.3779984,El Paso,496.11521342323323,1910785.0,1633.5,794344.0,1015.8
1054,SAT-FLL,28.0,29.0,3047.0,4004.0,59.92584126984127,52.34730153968255,4941421.0,5909,74.0,0.09090909090909091,1.0,0.760989010989011,11.0,SAT,FLL,large_airport,29.533701,-98.469803,San Antonio,large_airport,26.072599,-80.152702,Fort Lauderdale,1145.2658043211372,1910785.0,1633.5,182247.0,2029.7
1055,SAT-HOU,580.0,590.0,65209.0,82940.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,10.0,0.7862189534603328,11.0,SAT,HOU,large_airport,29.533701,-98.469803,San Antonio,medium_airport,29.645399,-95.2789,Houston,192.2369799347191,1910785.0,1633.5,5650910.0,1394.6
1056,SAT-LAS,359.0,385.0,45761.0,58569.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,26.0,0.7813177619559836,11.000000000000002,SAT,LAS,large_airport,29.533701,-98.469803,San Antonio,large_airport,36.083361,-115.151817,Las Vegas,1068.5888747404574,1910785.0,1633.5,2150373.0,1754.7
1057,SAT-LAX,101.0,102.0,12222.0,14443.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.8462230838468462,11.0,SAT,LAX,large_airport,29.533701,-98.469803,San Antonio,large_airport,33.942501,-118.407997,Los Angeles,1210.449615461563,1910785.0,1633.5,12121244.0,3267.6
1058,SAT-MCI,83.0,85.0,9839.0,11869.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,2.0,0.8289662145083831,11.0,SAT,MCI,large_airport,29.533701,-98.469803,San Antonio,large_airport,39.2976,-94.713898,Kansas City,706.1958321827399,1910785.0,1633.5,1644497.0,602.6
1059,SAT-MCO,167.0,170.0,20410.0,24489.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,3.0,0.8334354199844828,11.000000000000002,SAT,MCO,large_airport,29.533701,-98.469803,San Antonio,large_airport,28.42939949,-81.30899811,Orlando,1041.0307341095252,1910785.0,1633.5,1927699.0,992.0
1060,SAT-MDW,204.0,227.0,24731.0,29268.0,58.26030948044064,52.67776390077197,14527086.0,16967,74.0,0.0909090909090909,23.0,0.8449842831761651,11.000000000000002,SAT,MDW,large_airport,29.533701,-98.469803,San Antonio,large_airport,41.785999,-87.752403,Chicago,1035.9883118224889,1910785.0,1633.5,8595181.0,4576.6
1061,SAT-MSY,89.0,90.0,10815.0,12727.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.8497682093187711,11.0,SAT,MSY,large_airport,29.533701,-98.469803,San Antonio,large_airport,29.99340057,-90.25800323,New Orleans,494.3995864949719,1910785.0,1633.5,925443.0,891.2
1062,SAT-OAK,64.0,65.0,6167.0,9152.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.6738417832167832,11.0,SAT,OAK,large_airport,29.533701,-98.469803,San Antonio,large_airport,37.721298,-122.221001,Oakland,1475.7416752380147,1910785.0,1633.5,437548.0,2917.1
1063,SAT-PHX,249.0,260.0,31462.0,36983.0,54.929245901639355,53.33868862295082,13932732.0,15447,74.0,0.0909090909090909,11.0,0.8507151934672688,11.000000000000002,SAT,PHX,large_airport,29.533701,-98.469803,San Antonio,large_airport,33.435302,-112.005905,Phoenix,842.3921917240973,1910785.0,1633.5,4047095.0,1251.8
1064,SAT-SAN,36.0,37.0,5486.0,6300.0,59.92584126984127,52.34730153968255,4941421.0,5909,74.0,0.09090909090909091,1.0,0.8707936507936508,11.0,SAT,SAN,large_airport,29.533701,-98.469803,San Antonio,large_airport,32.73360062,-117.1900024,San Diego,1129.4621277143149,1910785.0,1633.5,3084174.0,1675.9
1065,SAT-STL,205.0,212.0,24523.0,31971.0,56.178394743689836,53.09084185213375,18874153.0,21356,74.0,0.09090909090909091,7.0,0.7670388789840793,11.0,SAT,STL,large_airport,29.533701,-98.469803,San Antonio,large_airport,38.748697,-90.370003,St Louis,785.9270998440904,1910785.0,1633.5,,
1066,SAT-TPA,80.0,83.0,9134.0,13296.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,3.0,0.6869735258724429,11.0,SAT,TPA,large_airport,29.533701,-98.469803,San Antonio,large_airport,27.97550011,-82.53320313,Tampa,972.3204821852755,1910785.0,1633.5,2683956.0,1340.7
1067,SDF-BWI,289.0,299.0,26784.0,41327.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,10.0,0.648099305538752,11.0,SDF,BWI,large_airport,38.1744,-85.736,Louisville,large_airport,39.1754,-76.668297,Baltimore,494.9358620029994,1022630.0,936.9,2205092.0,2872.8
1068,SDF-DAL,108.0,112.0,11964.0,15444.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,4.0,0.7746697746697747,11.0,SDF,DAL,large_airport,38.1744,-85.736,Louisville,medium_airport,32.847099,-96.851799,Dallas,725.5119935962931,1022630.0,936.9,5668165.0,1522.2
1069,SDF-DEN,111.0,114.0,12694.0,15873.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,3.0,0.7997227997227997,11.0,SDF,DEN,large_airport,38.1744,-85.736,Louisville,large_airport,39.86169815,-104.6729965,Denver,1023.7442599420453,1022630.0,936.9,2650725.0,1805.7
1070,SDF-HOU,22.0,23.0,2508.0,3146.0,59.92584126984127,52.34730153968255,4941421.0,5909,74.0,0.09090909090909091,1.0,0.7972027972027972,11.0,SDF,HOU,large_airport,38.1744,-85.736,Louisville,medium_airport,29.645399,-95.2789,Houston,802.9754465786277,1022630.0,936.9,5650910.0,1394.6
1071,SDF-LAS,44.0,45.0,6922.0,7700.0,54.92924590163936,53.33868862295082,4644244.0,5149,74.0,0.09090909090909091,1.0,0.898961038961039,11.0,SDF,LAS,large_airport,38.1744,-85.736,Louisville,large_airport,36.083361,-115.151817,Las Vegas,1623.7842676107757,1022630.0,936.9,2150373.0,1754.7
1072,SDF-MCO,115.0,118.0,14051.0,16445.0,57.42754358574032,52.84299508131669,9585665.0,11058,74.0,0.09090909090909091,3.0,0.8544238370325327,11.0,SDF,MCO,large_airport,38.1744,-85.736,Louisville,large_airport,28.42939949,-81.30899811,Orlando,718.5406971126827,1022630.0,936.9,1927699.0,992.0
1073,SDF-MDW,185.0,201.0,20027.0,28407.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,16.0,0.7050022881684092,11.0,SDF,MDW,large_airport,38.1744,-85.736,Louisville,large_airport,41.785999,-87.752403,Chicago,271.16591764746624,1022630.0,936.9,8595181.0,4576.6
1074,SDF-TPA,27.0,28.0,3122.0,3861.0,59.92584126984127,52.34730153968255,4941421.0,5909,74.0,0.09090909090909091,1.0,0.8085988085988086,11.0,SDF,TPA,large_airport,38.1744,-85.736,Louisville,large_airport,27.97550011,-82.53320313,Tampa,726.8568514238033,1022630.0,936.9,2683956.0,1340.7
1075,SEA-DAL,80.0,83.0,10850.0,14000.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,3.0,0.775,11.0,SEA,DAL,large_airport,47.449162,-122.311134,Seattle,medium_airport,32.847099,-96.851799,Dallas,1669.8927180888522,3438221.0,3412.2,5668165.0,1522.2
1076,SEA-DEN,307.0,320.0,42051.0,46301.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,13.0,0.9082093259324853,11.0,SEA,DEN,large_airport,47.449162,-122.311134,Seattle,large_airport,39.86169815,-104.6729965,Denver,1024.123995023115,3438221.0,3412.2,2650725.0,1805.7
1077,SEA-LAS,309.0,319.0,39917.0,47291.0,56.178394743689836,53.09084185213375,18874153.0,21356,74.0,0.09090909090909091,10.0,0.8440718107039394,11.0,SEA,LAS,large_airport,47.449162,-122.311134,Seattle,large_airport,36.083361,-115.151817,Las Vegas,866.3333189005469,3438221.0,3412.2,2150373.0,1754.7
1078,SEA-MDW,178.0,211.0,26235.0,31022.0,57.42754358574032,52.84299508131669,19171330.0,22116,74.0,0.09090909090909091,33.0,0.8456901553736058,11.0,SEA,MDW,large_airport,47.449162,-122.311134,Seattle,large_airport,41.785999,-87.752403,Chicago,1733.3549188607985,3438221.0,3412.2,8595181.0,4576.6
1079,SEA-OAK,694.0,734.0,73912.0,104842.0,56.92788404892012,52.94213378964351,23815574.0,27265,74.0,0.09090909090909091,40.0,0.704984643558879,11.0,SEA,OAK,large_airport,47.449162,-122.311134,Seattle,large_airport,37.721298,-122.221001,Oakland,671.4810462330146,3438221.0,3412.2,437548.0,2917.1
1080,SEA-PHX,238.0,248.0,35106.0,41650.0,54.92924590163936,53.33868862295082,9288488.0,10298,74.0,0.09090909090909091,10.0,0.8428811524609844,11.0,SEA,PHX,large_airport,47.449162,-122.311134,Seattle,large_airport,33.435302,-112.005905,Phoenix,1106.8389723740972,3438221.0,3412.2,4047095.0,1251.8
1081,SEA-SAN,106.0,125.0,15064.0,17622.0,56.59477769104,53.00822626186139,14229909.0,16207,74.0,0.0909090909090909,19.0,0.8548405402337986,11.000000000000002,SEA,SAN,large_airport,47.449162,-122.311134,Seattle,large_airport,32.73360062,-117.1900024,San Diego,1050.3326844975077,3438221.0,3412.2,3084174.0,1675.9
1082,SEA-SJC,394.0,409.0,42200.0,60246.0,56.178394743689836,53.09084185213375,18874153.0,21356,74.0,0.09090909090909091,15.0,0.700461441423497,11.0,SEA,SJC,large_airport,47.449162,-122.311134,Seattle,large_airport,37.362452,-121.929188,San Jose,696.4847220375767,3438221.0,3412.2,1729879.0,2229.0
